year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1952,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1953,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1954,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1955,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1956,AGO,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,4.080767784611285e-06,0.0,4.080767784611285e-06,,oil_era,,0.0,0.0,0.0
1957,AGO,,0.116,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.116,4.925524163878473e-06,0.0,4.925524163878473e-06,,oil_era,,0.0,0.0,0.0
1958,AGO,,0.593,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.593,2.4660368915792115e-05,0.0,2.4660368915792115e-05,,oil_era,,0.0,0.0,0.0
1959,AGO,,0.593,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.593,2.32327743376338e-05,0.0,2.32327743376338e-05,,oil_era,,0.0,0.0,0.0
1960,AGO,,0.779,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.779,2.8806255816487807e-05,0.0,2.8806255816487807e-05,,oil_era,,0.0,0.0,0.0
1961,AGO,,1.21,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.21,4.493067938826248e-05,0.0,4.493067938826248e-05,,oil_era,,0.0,0.0,0.0
1962,AGO,,5.478,0.0,,,,,,,,,,,,3.04073581976792,3.76606883180693,,,,,,,,,False,5.478,0.0001927922379972,0.0,0.0001927922379972,,oil_era,,0.0,0.0,0.0
1963,AGO,,9.304,0.0,,,,,,,,,,,,,,,,,,,,,,False,9.304,0.0003106313374936,0.0,0.0003106313374936,,oil_era,,0.0,0.0,0.0
1964,AGO,,10.525,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.525,0.0003299368800184,0.0,0.0003299368800184,,oil_era,,0.0,0.0,0.0
1965,AGO,,7.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,False,7.618,0.000209449263088,0.0,0.000209449263088,,oil_era,0.0002238169549324,0.0,0.0,0.0
1966,AGO,,7.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,False,7.339,0.0001910682629445,0.0,0.0001910682629445,,oil_era,0.0001988285159062,0.0,4.080767784611285e-06,0.0
1967,AGO,,6.245,0.0,0.0,,,,,,,,,,,,,,,,,,,,,False,6.245,0.0001581834491327,0.0,0.0001581834491327,,oil_era,0.000158091686934,0.0,4.925524163878473e-06,0.0
1968,AGO,,8.722,0.0,0.0,,,,,,,,,,,,,,,,,,,,,False,8.722,0.0002057925676511,0.0,0.0002057925676511,,oil_era,0.000201819434416,0.0,2.4660368915792115e-05,0.0
1969,AGO,,28.587,0.0,0.0,,,,,,,,,,,7.17644765363341,3.9988478462067,,,,,,,,,False,28.587,0.0006335346673574,0.0,0.0006335346673574,,oil_era,0.0006128896859072,0.0,2.32327743376338e-05,0.0
1970,AGO,,58.906,0.518,0.0,,,,,,,,,,,13.3846841985665,3.35730633100901,,,,,,,,,False,59.424,0.0012585626855775,0.0,0.0012585626855775,,oil_era,0.001155329190345,0.0,2.8806255816487807e-05,0.0
1971,AGO,,66.535,0.518,0.0,,,,,,,,,,,19.9471377397395,3.00804073799857,,,,,,,,,False,67.053,0.0013680614284125,0.0,0.0013680614284125,,oil_era,0.0012347337145727,0.0,4.493067938826248e-05,4.080767784611285e-06
1972,AGO,,82.073,0.686,0.0,,,,,,,,,,,26.8408664215116,4.91285342138214,,,,,,,,,False,82.759,0.0016151297251141,0.0,0.0016151297251141,,oil_era,0.0014451391067652,0.0,0.0001927922379972,4.925524163878473e-06
1973,AGO,,95.075,0.783,0.0,,,,,,,,,,,31.3947274619275,5.22564195271041,,,,,,,,,False,95.858,0.0017595727361346,0.0,0.0017595727361346,,oil_era,0.001530285300422,0.0,0.0003106313374936,2.4660368915792115e-05
1974,AGO,,99.332,0.819,0.0,,,,,,,,,,,51.6415136754715,4.49326556354968,,,,,,,,,False,100.151,0.0018297100138636,0.0,0.0018297100138636,,oil_era,0.0016131242633839,0.0,0.0003299368800184,2.32327743376338e-05
1975,AGO,,90.609,0.783,0.0,,,,,,,,,,,,,,,,,,,,,False,91.392,0.0017023565415078,0.0,0.0017023565415078,,oil_era,0.0015879648930366,0.0,0.000209449263088,2.8806255816487807e-05
1976,AGO,,87.969,0.686,0.0,,,,,,,,,,,,,,,,,,,,,False,88.655,0.0015599903432101,0.0,0.0015599903432101,,oil_era,0.0014109405112908,0.0,0.0001910682629445,4.493067938826248e-05
1977,AGO,,82.131,0.855,0.0,,,,,,,,,,,,,,,,,,,,,False,82.986,0.001409611072294,0.0,0.001409611072294,,oil_era,0.0012810103314846,0.0,0.0001581834491327,0.0001927922379972
1978,AGO,,75.234,0.855,0.0,,,,,,,,,,,65.7394994788424,,,,,,,,,,False,76.089,0.0012710905196232,0.0,0.0012710905196232,,oil_era,0.0011739812153036,0.0,0.0002057925676511,0.0003106313374936
1979,AGO,,83.736,0.855,0.0,,,,,,,,,,,71.9070420055715,,,,,,,,,,False,84.59100000000001,0.0013382594960008,0.0,0.0013382594960008,,oil_era,0.0012481697917951,0.0,0.0006335346673574,0.0003299368800184
1980,AGO,0.0,86.388,2.825,0.0,,16.022,,5930503400.96263,,,,,,,77.9692502787831,,,,,,,,,,False,89.21300000000001,0.0014498098352565,0.0,0.0014498098352565,0.0005605421378581,oil_era,0.0014012293791752,0.0,0.0012585626855775,0.000209449263088
1981,AGO,0.0,83.248,2.703,0.0,,15.865,,5550483035.96497,-4.40000121865036,,,,,,82.123986964698,,,,,,,,,,False,85.95100000000001,0.0014280686612076,0.0,0.0014280686612076,0.0005074000505013,oil_era,0.0014525735862082,0.0,0.0013680614284125,0.0001910682629445
1982,AGO,0.0,74.548,3.071,0.0,,16.934,,5550483035.96497,0.0,,,,,,,,,,,,,,,,False,77.619,0.001304117696307,0.0,0.001304117696307,0.0005128629580676,oil_era,0.0013836165747428,0.0,0.0016151297251141,0.0001581834491327
1983,AGO,0.0,102.228,3.685,0.0,,18.18,,5784341596.36339,4.20000142853753,,,,,,,,,,,,,,,,False,105.913,0.0017853607732471,0.0,0.0017853607732471,0.0005234269546862,oil_era,0.0019223285413831,0.0,0.0017595727361346,0.0002057925676511
1984,AGO,0.0,117.161,3.685,0.0,,16.318,,6131475065.17815,6.00000216509056,,,,,,,,,,,,,,,,False,120.846,0.0019363049160299,0.0,0.0019363049160299,0.0005343383152446,oil_era,0.0021324689506149,0.0,0.0018297100138636,0.0006335346673574
1985,AGO,0.0,133.187,3.993,0.0,,20.382,,7554065410.121,3.49999949008608,,,,,,,0.245652386809151,,,,,,,,,False,137.18,0.0016840739612677,0.0,0.0016840739612677,0.0006282732087563,oil_era,0.0019123449831987,0.0,0.0017023565415078,0.0012585626855775
1986,AGO,0.0,161.959,4.3,0.0,,19.991,,7072536108.69711,2.90000174246853,,,,,,,,,,,,,,,,False,166.259,0.0019695379380055,0.0,0.0019695379380055,0.0004977095679991,oil_era,0.002208895850345,0.0,0.0015599903432101,0.0013680614284125
1987,AGO,0.0,203.595,4.914,0.0,,20.665,,8084412414.26566,4.08274863510731,,,,,,,,,,,,,,,,False,208.509,0.0024164643472159,0.0,0.0024164643472159,0.0004970570825937,oil_era,0.0027624784171293,0.0,0.001409611072294,0.0016151297251141
1988,AGO,0.0,259.582,5.528,0.0,,21.375,,8769836768.83482,6.12889047765088,,,,,,,,,,,,,,,,False,265.11,0.0029532107419473,0.0,0.0029532107419473,0.0004674682314606,oil_era,0.0033683461446435,0.0,0.0012710905196232,0.0017595727361346
1989,AGO,0.0,263.326,4.607,0.0,,20.603,,10201780976.6696,0.0416214618373516,,,,,,,,,,,,,,,,False,267.93300000000005,0.0029294474860186,0.0,0.0029294474860186,0.0005209282335684,oil_era,0.003364351834381,0.0,0.0013382594960008,0.0018297100138636
1990,AGO,0.0,271.909,5.835,0.0,,21.86,,11229515599.3048,-3.45009868500237,,-381.650057843355,506.098906826107,0.0,,93.4776803422701,,,,,,,,,,False,277.74399999999997,0.0029796500471052,-0.0008950268512183,0.0038746768983235,0.0005053130216596,oil_era,0.003415905075528,0.0,0.0014498098352565,0.0017023565415078
1991,AGO,0.0,285.098,6.142,0.0,,22.982,,10603784541.197,0.991359302044742,,-392.000951418208,501.1013958861,0.0,83.7837837837838,94.8315360921689,,,,,,,,,,False,291.24,0.0031277678675591,-0.0009675166170178,0.004095284484577,0.0004571609642251,oil_era,0.0035897840400706,0.0,0.0014280686612076,0.0015599903432101
1992,AGO,0.0,315.789,6.182,0.0,,23.124,,8307810973.58848,-5.83828073313154,,-432.818869203901,487.66526325083,0.0,299.509803921569,,,,,,,,,,,False,321.971,0.0034228172365639,-0.0010639864583993,0.0044868036949632,0.0003354421287745,oil_era,0.003904915600812,0.0,0.001304117696307,0.001409611072294
1993,AGO,0.0,288.54,6.074,0.0,,22.58,,5768720421.61367,-23.9834174420578,,-378.007521659027,489.171805015051,0.0,1378.52760736196,,,,,-1.9393720626831057,0.0,,,,,False,294.61400000000003,0.0031310827572058,-0.0009071216769321,0.004038204434138,0.0002295394981174,oil_era,0.0035776249175251,0.0,0.0017853607732471,0.0012710905196232
1994,AGO,0.0,318.941,5.639,0.0,,21.976,,4438321017.39068,1.33936343648007,,-402.654159422304,480.041934528091,0.0,949.792531120332,,,,,-1.9393720626831057,0.0,,,,,False,324.58,0.003392207080938,-0.0009247864047623,0.0043169934857003,0.0001636393398794,oil_era,0.0038876209726701,0.0,0.0019363049160299,0.0013382594960008
1995,AGO,0.0,362.542,6.074,0.0,,23.694,,5538749259.94714,15.0000000288633,,-461.618011541008,460.744687477655,0.0,2666.45059288538,,,,,-1.9393720626831057,0.0,,,,,False,368.616,0.0037641635568563,-0.0011169029387357,0.0048810664955921,0.0001830981446217,oil_era,0.0043548626812665,0.0,0.0016840739612677,0.0014498098352565
1996,AGO,0.0,411.283,6.074,0.0,,22.644,,7526421519.16979,13.5443697551025,,-493.928830200954,455.930060729858,0.0,4145.10598220638,,,,,-1.2538762092590332,0.1624319851398468,-2.06191730499268,-1.63046932220459,-0.859939992427826,-1.41534507274628,False,417.357,0.0041471927344667,-0.0011113837424315,0.0052585764768983,0.0002434777972658,oil_era,0.0048055835507232,0.0,0.0019695379380055,0.0014280686612076
1997,AGO,0.0,424.495,6.182,0.0,,25.798,,7648380195.59902,7.27427735460373,,-515.620218291251,448.250287767476,0.0,219.176721172974,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,430.677,0.0042210599013324,-0.00130372445773,0.0055247843590624,0.0002486670254177,oil_era,0.0048511913051396,0.0,0.0024164643472159,0.001304117696307
1998,AGO,0.0,418.68,6.291,0.0,,22.687,,6506221615.78722,4.69114645093552,,-547.756096667216,429.96411434091,0.0,107.284821528298,,,,,-1.2538762092590332,0.1624319851398468,-2.31805849075317,-1.52733862400055,-1.05510711669922,-1.44526171684265,False,424.971,0.0041293483329013,-0.0012074982660984,0.0053368465989997,0.000212454851351,oil_era,0.0046712084807532,0.0,0.0029532107419473,0.0017853607732471
1999,AGO,0.0,426.821,6.074,0.0,,25.884,,6152923310.44546,2.18148971840462,,-522.047014726321,434.376831763019,0.0,248.195902412868,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,432.895,0.0041919611124057,-0.0013085058942255,0.0055004670066312,0.0001943457079552,oil_era,0.0048766108259404,0.0,0.0029294474860186,0.0019363049160299
2000,AGO,0.0,428.565,6.182,0.0,,30.66,0.0,9129594970.15301,3.05462423430785,,-546.644969089562,428.222669261961,0.0,324.996871601321,,,,,-1.2538762092590332,0.1624319851398468,-2.03817391395569,-1.60150170326233,-1.07503414154053,-1.50704801082611,False,434.747,0.0040796709349906,0.0,0.0040796709349906,0.0002791509659002,transition_era,0.0033730604809931,0.0,0.0038746768983235,0.0016840739612677
2001,AGO,0.0,425.076,5.748,0.0,,33.201,0.0,8936079117.73136,4.20599855619506,,-487.014261851045,428.599480858479,0.0,152.561022469299,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,430.824,0.0039794588967102,0.0,0.0039794588967102,0.0002742147040516,transition_era,0.0033395635098321,0.0,0.004095284484577,0.0019695379380055
2002,AGO,0.0,518.698,6.724,0.0,,35.314,0.0,17311512432.451,13.6656887608562,90.5708209731095,-575.454279908967,429.424207435976,0.0,108.897436089429,,,,,-1.2538762092590332,0.1624319851398468,-1.5761798620224,-1.63334381580353,-1.13215708732605,-1.29413509368896,False,525.422,0.0048281346100344,0.0,0.0048281346100344,0.0005118995354885,transition_era,0.0041245599176079,0.0,0.0044868036949632,0.0024164643472159
2003,AGO,0.0,498.145,7.05,0.0,,39.26,0.0,20342128111.9753,3.48731240097521,90.6807161820483,-520.181044616697,446.134132051678,0.0,98.2241436573304,,,,,-1.2538762092590332,0.1624319851398468,-1.0073858499527,-1.48285591602325,-1.12422430515289,-1.18746745586395,False,505.195,0.0044537750132479,0.0,0.0044537750132479,0.0005360801662679,transition_era,0.0037999913883831,0.0,0.004038204434138,0.0029532107419473
2004,AGO,0.0,634.8,8.134,0.0,,42.744,0.0,26997977896.5924,11.4198633904585,90.3860384733605,-590.353277770867,433.557080102511,0.0,43.5421067519687,,,,,-1.2538762092590332,0.1624319851398468,-1.0631206035614,-1.52091634273529,-1.32887244224548,-1.22671353816986,False,642.934,0.005364157293237,0.0,0.005364157293237,0.0006318337033373,transition_era,0.0046147362607588,0.0,0.0043169934857003,0.0029294474860186
2005,AGO,0.0,726.112,7.05,0.0,,35.014,0.0,41396636383.3725,14.1547775343954,95.3414592884703,-812.883915448714,392.557802386847,0.0,22.953513851394,,,,,-1.2538762092590332,0.1624319851398468,-0.885178327560425,-1.46479499340057,-1.1102192401886,-1.24003624916077,False,733.1619999999999,0.0059607634927273,0.0,0.0059607634927273,0.0008963977483688,transition_era,0.0052342909910996,0.0,0.0048810664955921,0.0038746768983235
2006,AGO,0.0,798.735,7.375,0.0,,44.339,0.0,58653659979.711,11.8418178757044,84.6246041171541,-818.589834028409,422.909458684002,0.0,13.3052101780032,,,,,-1.2538762092590332,0.1624319851398468,-0.539453446865082,-1.31127274036407,-1.38104915618896,-1.15621566772461,False,806.11,0.0063794081432494,0.0,0.0063794081432494,0.0011719267939427,transition_era,0.0057236752572328,0.0,0.0052585764768983,0.004095284484577
2007,AGO,0.0,944.174,9.002,0.0,,52.182,0.0,73037821926.6813,13.0026889457975,97.2256306999958,-905.051352241387,446.790005661844,0.0,12.2514974459487,97.2265175257191,1.23297960059276,,,-1.9393720626831057,0.0,-0.666658759117126,-1.3751335144043,-1.20500719547272,-1.07531261444092,False,953.176,0.0074065717138188,0.0,0.0074065717138188,0.001295781369415,transition_era,0.0067956122528971,0.9452909487202236,0.0055247843590624,0.0044868036949632
2008,AGO,0.0,1073.34,7.375,0.0,,60.823,0.0,98790432989.4067,10.7866360496581,108.680408741993,-910.835918394143,472.064397001416,0.0,12.4758291326398,97.6960413340041,12.7970908262502,,,-1.9393720626831057,0.0,-0.361787378787994,-1.37856388092041,-1.06138837337494,-1.10149598121643,False,1080.715,0.0081815727043205,0.0,0.0081815727043205,0.0015959902520364,transition_era,0.007616485859019,1.0617645704654208,0.0053368465989997,0.004038204434138
2009,AGO,0.0,1000.608,7.484,0.0,,70.332,0.0,81705175408.3893,1.99558909788963,102.263183257986,-775.821353502783,504.92416679274,0.0,13.7302839288408,97.9163484511435,14.5559532135319,,,-1.9393720626831057,0.0,-0.34759184718132,-1.23628926277161,-0.945070207118988,-1.05952525138855,False,1008.092,0.0077515037486826,0.0,0.0077515037486826,0.0013911215394184,transition_era,0.0072977266720817,1.00132374856121,0.0055004670066312,0.0043169934857003
2010,AGO,0.0,1034.238,7.961,0.0,,76.381,0.0,95546919754.7633,5.29366572819954,90.9940631355109,-745.524556600854,487.281074343005,0.0,14.4696564932577,97.9075489248038,17.1111130289818,,,-1.9393720626831057,0.0,-0.226182341575623,-1.27295327186584,-1.13826775550842,-1.06021749973297,False,1042.199,0.0076636696164886,0.0,0.0076636696164886,0.0014872652309194,transition_era,0.0073897486757673,0.8909005688306719,0.0040796709349906,0.0048810664955921
2011,AGO,0.0,954.029,8.156,0.0,,79.89,0.0,125551634704.473,3.59386960240222,89.0369443425845,-646.021743098799,486.235365702241,0.0,13.4824679218511,98.1409863974632,11.6068453164694,,,-1.9393720626831057,0.0,-0.369237810373306,-1.27705323696136,-1.19323122501373,-1.10753154754639,False,962.185,0.0068338539972699,0.0,0.0068338539972699,0.0017565595091262,transition_era,0.0067513332162215,0.8738173543597273,0.0039794588967102,0.0052585764768983
2012,AGO,0.0,991.991,8.243,0.0,,86.099,0.0,143572907527.976,8.50312283866612,81.9394785486361,-604.183229225818,531.24332255994,0.0,10.2779049218839,98.3701689632146,3.92180923076632,,,-1.9393720626831057,0.0,-0.389322549104691,-1.30477690696716,-0.988945424556732,-0.990437567234039,False,1000.234,0.0069653082061521,0.0,0.0069653082061521,0.0019659871704381,transition_era,0.0068258199408458,0.8060400349587031,0.0048281346100344,0.0055247843590624
2013,AGO,0.0,990.945,10.032,0.0,,93.416,0.0,148845200696.792,4.88306129688392,77.3498013716078,-608.406709679259,512.021802587495,0.0,8.77781429332624,98.2172596289667,7.69766791060699,,,-1.9393720626831057,0.0,-0.39123347401619,-1.29094779491425,-1.24288654327393,-1.0416704416275,False,1000.977,0.006882794544254,0.0,0.006882794544254,0.0019861331749316,transition_era,0.0068210986517598,0.7597085523564208,0.0044537750132479,0.0053368465989997
2014,AGO,0.0,968.516,7.928,0.0,,103.227,0.0,153449860496.402,4.65572356315585,69.5801424481147,-637.730286963911,447.160325436651,0.0,7.28038730361121,97.7227216005661,5.69386435809842,,,-1.9393720626831057,0.0,-0.333232045173645,-1.07495403289795,-1.05657386779785,-0.860683441162109,False,976.444,0.006601758475327,0.0,0.006601758475327,0.0019958547261474,transition_era,0.0064976299848159,0.6799560889384844,0.005364157293237,0.0055004670066312
2015,AGO,0.0,1025.332,8.384,0.0,,108.491,0.0,102543067840.732,0.763177710914789,54.9793808779835,-568.890997777471,517.525209417242,0.0,9.35597215533784,94.0159079753161,6.54850144351832,,,-1.9393720626831057,0.0,-0.50538581609726,-1.03065872192383,-0.929087340831757,-0.8636714220047,False,1033.716,0.0069169992807221,0.0,0.0069169992807221,0.0014128926341855,transition_era,0.0066529850475605,0.516893641316435,0.0059607634927273,0.0040796709349906
2016,AGO,0.0,997.482,18.579,0.0,,97.209,0.0,59878249719.3279,-1.70053036291208,47.0155661405313,-599.543341860681,462.934994006148,0.0,30.6944150806719,92.7010547736293,10.985078649564,,,-1.9393720626831057,0.0,-0.321580082178116,-1.00395023822784,-0.971493542194366,-0.969250917434692,False,1016.061,0.0068410524903719,0.0,0.0068410524903719,0.0008118820226508,transition_era,0.006513777215073,0.4358392572006583,0.0063794081432494,0.0039794588967102
2017,AGO,,949.065,,0.0,,83.874,0.0,84376935689.3366,-0.149396225571834,45.6643423539921,-564.384879106892,456.692217487614,0.0,29.8444799015679,94.6912550619684,10.7838519919574,,,-1.9393720626831057,0.0,-0.387895494699478,-1.03998208045959,-0.951988995075226,-1.04546654224396,False,949.065,0.0063158464668709,0.0,0.0063158464668709,0.0010734799686496,transition_era,0.0061316670371836,0.4324013889078912,0.0074065717138188,0.0048281346100344
2018,AGO,,861.614,,0.0,,91.077,0.0,89512794227.495,-0.59441122698307,58.916480075976,-558.350771386648,405.179753107747,0.0,19.6289379701521,95.6723202169276,15.0905494103841,,,-1.9393720626831057,0.0,-0.347208589315414,-1.00106203556061,-1.00525164604187,-0.8006831407547,False,861.614,0.0055110019071492,0.0,0.0055110019071492,0.0010689174976393,transition_era,0.0054303972711688,0.5636676347883011,0.0081815727043205,0.0044537750132479
2019,AGO,,803.519,,0.0,,95.105,0.0,80734428592.5368,-0.204680245744115,60.7148243336685,-488.932842686293,416.996507156148,0.0,17.080954143438,95.2492483273439,14.2040953338452,,,-1.9393720626831057,0.0,-0.368411600589752,-1.02354824542999,-1.1284898519516,-0.833844542503357,False,803.519,0.0050473507569163,0.0,0.0050473507569163,0.0009487001435206,transition_era,0.0050736086008734,0.5783041380108653,0.0077515037486826,0.005364157293237
2020,AGO,,750.967,,0.0,,76.322,0.0,58852456453.8769,-4.04244724639663,54.3442286847189,-474.846560770552,397.633186643914,0.0,22.271539247051,93.0512900749378,9.9329672046514,,,-1.9393720626831057,0.0,-0.599917888641357,-0.951058804988861,-1.25748455524445,-0.856853485107422,False,750.967,0.0048998526267049,0.0,0.0048998526267049,0.0007124706556429,transition_era,0.0050833621724713,0.5056800587240534,0.0076636696164886,0.0059607634927273
2021,AGO,,664.315,,0.0,,86.051,0.0,79559543805.2963,2.10275251923413,61.5262136695806,-373.796632306382,418.358996013843,0.0,25.7542948841891,94.1637464395459,16.6628240025661,,,-1.9393720626831057,0.0,-0.710480749607086,-0.983753621578217,-1.1263599395752,-0.670014679431915,False,664.315,0.0041823906755758,0.0,0.0041823906755758,0.0008436029164151,transition_era,0.0044406481759424,0.5793538783367711,0.0068338539972699,0.0063794081432494
2022,AGO,,672.011,,0.0,,96.707,0.0,131212208930.344,4.21600258475137,55.2547732713835,-353.971819384273,423.122517600564,,21.3552901320822,94.9233435630702,22.3825366541015,,,-1.9393720626831057,0.0,-0.630108535289764,-1.02203571796417,-1.02603423595428,-0.606698572635651,False,672.011,0.0040675062552168,0.0,0.0040675062552168,0.0013366544182476,transition_era,0.0042964826600482,0.5244967826739084,0.0069653082061521,0.0074065717138188
2023,AGO,,648.954,,0.0,,98.502,0.0,107167747140.127,1.26330814020108,53.033483632308,,,,13.6441017767715,94.1710862801417,22.2037428334205,,,-1.9393720626831057,0.0,-0.34150505065918,-1.09906601905823,-1.00890958309174,-0.761388182640076,False,648.954,0.0038382464842881,0.0,0.0038382464842881,0.0010477708812726,transition_era,0.0040679580502051,0.4994220762874558,0.006882794544254,0.0081815727043205
2024,AGO,,667.383,,0.0,,,,100998916781.079,4.42390664406875,50.8422305562091,,,,28.2404948915772,94.1347736309318,20.5460843386925,,,,,,,,,False,667.383,0.0038642867303845,0.0,0.0038642867303845,0.0009588450462008,transition_era,0.0041689900432296,0.4786021864300387,0.006601758475327,0.0077515037486826
1900,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1918,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1919,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1920,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1921,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1922,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1923,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1924,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1925,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1926,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1927,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1928,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1929,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1930,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1931,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1932,ARE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
